actual_delay,predicted_delay,absolute_error,relative_error
35.342759,0.000000,35.342759,1.000000
46.395611,27.891215,18.504396,0.398839
27.197650,0.000000,27.197650,1.000000
44.924994,0.000000,44.924994,1.000000
54.723014,27.909286,26.813729,0.489990
15.615500,0.000000,15.615500,1.000000
25.992840,27.940592,1.947753,0.074934
28.468560,27.931795,0.536765,0.018855
18.150421,27.930412,9.779991,0.538830
23.759676,27.930796,4.171119,0.175555
32.516270,0.000000,32.516270,1.000000
47.010527,27.920866,19.089661,0.406072
29.156241,0.000000,29.156241,1.000000
16.918448,27.937699,11.019251,0.651316
37.956762,0.000000,37.956762,1.000000
34.334157,27.930744,6.403413,0.186503
19.975563,27.937854,7.962292,0.398602
36.900880,0.000000,36.900880,1.000000
34.829350,0.000000,34.829350,1.000000
42.704726,27.943089,14.761637,0.345668
20.824920,27.947959,7.123039,0.342044
36.213506,0.000000,36.213506,1.000000
50.097225,27.953350,22.143875,0.442018
15.873225,0.000000,15.873225,1.000000
18.500166,0.000000,18.500166,1.000000
33.389220,0.000000,33.389220,1.000000
36.136985,27.959597,8.177387,0.226289
15.455104,0.000000,15.455104,1.000000
6.544970,0.000000,6.544970,1.000000
17.993534,0.000000,17.993534,1.000000
28.708376,27.945333,0.763043,0.026579
22.022792,0.000000,22.022792,1.000000
8.600093,0.000000,8.600093,1.000000
15.049558,0.000000,15.049558,1.000000
5.759884,0.000000,5.759884,1.000000
78.798855,0.000000,78.798855,1.000000
16.393321,0.000000,16.393321,1.000000
14.552487,0.000000,14.552487,1.000000
17.224114,0.000000,17.224114,1.000000
20.050673,0.000000,20.050673,1.000000
38.622175,0.000000,38.622175,1.000000
1.947974,0.000000,1.947974,1.000000
8.456549,0.000000,8.456549,1.000000
47.056446,0.000000,47.056446,1.000000
55.702861,0.000000,55.702861,1.000000
23.145855,27.891168,4.745314,0.205018
29.975538,0.000000,29.975538,1.000000
130.234160,27.907176,102.326984,0.785715
97.150394,27.908610,69.241784,0.712728
18.419235,0.000000,18.419235,1.000000
3.005188,0.000000,3.005188,1.000000
20.431708,0.000000,20.431708,1.000000
4.294673,28.003475,23.708802,5.520514
10.782496,0.000000,10.782496,1.000000
14.741497,0.000000,14.741497,1.000000
4.231881,0.000000,4.231881,1.000000
30.664917,0.000000,30.664917,1.000000
3.657821,0.000000,3.657821,1.000000
0.943354,0.000000,0.943354,1.000000
2.738605,0.000000,2.738605,1.000000
7.448393,0.000000,7.448393,1.000000
7.419070,27.893822,20.474752,2.759747
11.974161,0.000000,11.974161,1.000000
23.160562,0.000000,23.160562,1.000000
49.123620,0.000000,49.123620,1.000000
115.411337,27.851620,87.559717,0.758675
4.958250,0.000000,4.958250,1.000000
17.115162,0.000000,17.115162,1.000000
59.756693,27.910402,31.846292,0.532933
47.625311,27.903023,19.722288,0.414114
7.637034,0.000000,7.637034,1.000000
25.202494,27.938228,2.735734,0.108550
