actual_delay,predicted_delay,absolute_error,relative_error
2.143677,0.000000,2.143677,1.000000
34.220772,0.000000,34.220772,1.000000
35.326445,46.412592,11.086146,0.313820
62.919274,0.000000,62.919274,1.000000
109.063905,46.411418,62.652488,0.574457
20.412474,46.410196,25.997722,1.273619
114.108482,46.419576,67.688906,0.593198
103.090080,46.423829,56.666251,0.549677
7.621684,0.000000,7.621684,1.000000
21.059609,0.000000,21.059609,1.000000
13.001937,46.434163,33.432226,2.571327
42.161959,0.000000,42.161959,1.000000
48.539495,46.436862,2.102634,0.043318
7.645920,0.000000,7.645920,1.000000
25.573855,0.000000,25.573855,1.000000
15.188023,46.445823,31.257800,2.058056
42.824722,0.000000,42.824722,1.000000
15.002402,0.000000,15.002402,1.000000
25.089993,0.000000,25.089993,1.000000
2.243374,0.000000,2.243374,1.000000
21.514699,0.000000,21.514699,1.000000
16.798456,46.430524,29.632067,1.763976
8.142883,0.000000,8.142883,1.000000
18.009701,0.000000,18.009701,1.000000
33.556818,0.000000,33.556818,1.000000
73.644541,46.420925,27.223616,0.369662
54.221327,46.418939,7.802387,0.143899
2.373772,0.000000,2.373772,1.000000
4.842778,0.000000,4.842778,1.000000
38.952915,0.000000,38.952915,1.000000
33.117081,46.409075,13.291993,0.401364
19.068411,46.420130,27.351719,1.434399
25.101307,0.000000,25.101307,1.000000
3.534075,0.000000,3.534075,1.000000
26.268478,0.000000,26.268478,1.000000
39.748520,46.419641,6.671121,0.167833
1.835766,0.000000,1.835766,1.000000
35.385430,0.000000,35.385430,1.000000
20.965657,0.000000,20.965657,1.000000
13.134908,0.000000,13.134908,1.000000
6.706494,0.000000,6.706494,1.000000
47.769007,0.000000,47.769007,1.000000
35.886883,46.414727,10.527844,0.293362
15.470586,0.000000,15.470586,1.000000
20.337178,46.417773,26.080595,1.282410
3.122121,0.000000,3.122121,1.000000
17.886444,0.000000,17.886444,1.000000
29.039911,0.000000,29.039911,1.000000
31.258239,0.000000,31.258239,1.000000
20.835893,46.421412,25.585519,1.227954
24.586888,0.000000,24.586888,1.000000
9.785171,0.000000,9.785171,1.000000
8.171463,46.421613,38.250150,4.680943
46.038963,0.000000,46.038963,1.000000
50.933131,46.429326,4.503805,0.088426
18.686973,0.000000,18.686973,1.000000
20.173491,46.426141,26.252649,1.301344
12.178710,0.000000,12.178710,1.000000
7.122121,0.000000,7.122121,1.000000
45.355667,0.000000,45.355667,1.000000
38.852567,0.000000,38.852567,1.000000
91.960963,46.432326,45.528637,0.495087
47.738185,46.436612,1.301573,0.027265
14.099700,0.000000,14.099700,1.000000
11.302687,46.448151,35.145464,3.109479
10.480881,0.000000,10.480881,1.000000
16.157994,0.000000,16.157994,1.000000
21.245783,46.454153,25.208371,1.186512
26.762156,46.452156,19.690000,0.735740
4.639181,0.000000,4.639181,1.000000
13.237374,0.000000,13.237374,1.000000
4.502273,0.000000,4.502273,1.000000
22.791921,0.000000,22.791921,1.000000
12.739428,46.456942,33.717514,2.646705
16.972344,0.000000,16.972344,1.000000
20.842122,46.453219,25.611096,1.228814
15.467801,0.000000,15.467801,1.000000
32.266729,46.446383,14.179655,0.439451
0.331201,0.000000,0.331201,1.000000
12.955158,0.000000,12.955158,1.000000
58.188904,0.000000,58.188904,1.000000
37.985568,46.454456,8.468888,0.222950
22.562087,46.453179,23.891092,1.058904
22.151040,0.000000,22.151040,1.000000
0.563688,0.000000,0.563688,1.000000
4.997219,0.000000,4.997219,1.000000
4.500685,0.000000,4.500685,1.000000
24.003517,0.000000,24.003517,1.000000
22.598340,0.000000,22.598340,1.000000
17.833347,0.000000,17.833347,1.000000
12.359210,0.000000,12.359210,1.000000
29.933836,0.000000,29.933836,1.000000
15.004027,46.515157,31.511130,2.100178
1.179817,0.000000,1.179817,1.000000
32.010149,0.000000,32.010149,1.000000
25.205786,46.490659,21.284872,0.844444
53.805652,0.000000,53.805652,1.000000
63.438543,46.486769,16.951774,0.267216
72.920374,46.497425,26.422949,0.362353
21.411433,46.497076,25.085643,1.171600
13.892271,0.000000,13.892271,1.000000
6.668162,0.000000,6.668162,1.000000
1.744545,0.000000,1.744545,1.000000
2.200681,0.000000,2.200681,1.000000
1.443823,0.000000,1.443823,1.000000
1.506356,0.000000,1.506356,1.000000
30.324728,0.000000,30.324728,1.000000
15.495492,0.000000,15.495492,1.000000
14.207066,46.488580,32.281514,2.272215
22.846979,0.000000,22.846979,1.000000
46.008498,46.487965,0.479466,0.010421
37.292355,0.000000,37.292355,1.000000
34.004678,46.503547,12.498868,0.367563
57.152961,46.501914,10.651047,0.186360
50.158521,46.500699,3.657822,0.072925
9.358154,0.000000,9.358154,1.000000
5.116586,0.000000,5.116586,1.000000
